7.745736897065072526e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.576459789421735813e+00
7.420000000000000000e+02,3.576459791035325075e+00
6.880000000000000000e+02,3.576459791035344615e+00
6.610000000000000000e+02,3.576459791030148327e+00
6.340000000000000000e+02,3.575055019503272646e+00
6.070000000000000000e+02,3.570050097513989940e+00
5.800000000000000000e+02,3.565035170536522191e+00
4.270795195100616866e+02,3.500000000000000000e+00
2.421113989135351687e+02,3.250000000000000000e+00
1.602840120365247003e+02,3.000000000000000000e+00
1.114981516683335627e+02,2.750000000000000000e+00
7.966921422612028891e+01,2.500000000000000000e+00
7.783302964844385485e+01,2.000000000000000000e+00
7.786117041568036257e+01,1.750000000000000000e+00
7.836149500540351198e+01,1.500000000000000000e+00
1.136024819932355570e+02,1.250000000000000000e+00
2.274549927871165949e+02,1.000000000000000000e+00
5.800000000000000000e+02,7.187619629354453643e-01
6.610000000000000000e+02,7.043240093275113800e-01
6.880000000000000000e+02,7.006394735328804746e-01
7.420000000000000000e+02,7.006394735168746113e-01
8.500000000000000000e+02,7.006394735327636791e-01
8.569594685530433935e+02,1.000000000000000000e+00
8.561157215677613976e+02,1.250000000000000000e+00
8.532453139714011741e+02,1.500000000000000000e+00
8.500000000000000000e+02,1.684742221266552376e+00
8.486434148122540364e+02,1.750000000000000000e+00
8.424865980676663639e+02,2.000000000000000000e+00
8.347838236968073033e+02,2.250000000000000000e+00
8.255493604288036522e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.563001917144739572e+00
8.149310201043425650e+02,2.750000000000000000e+00
8.028551901035542642e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.130190103368633903e+00
7.893656346036631248e+02,3.250000000000000000e+00
