4.339590252980960940e+02,3.500000000000000000e+00
2.446522706654702404e+02,3.250000000000000000e+00
1.618608578096850010e+02,3.000000000000000000e+00
1.125339851231664454e+02,2.750000000000000000e+00
8.036651701261511960e+01,2.500000000000000000e+00
7.787421768172221448e+01,2.000000000000000000e+00
7.786117041568273578e+01,1.750000000000000000e+00
7.836149500539816870e+01,1.500000000000000000e+00
1.898063247732228547e+02,1.250000000000000000e+00
3.976114152166990721e+02,1.000000000000000000e+00
5.800000000000000000e+02,9.168353098658239553e-01
6.610000000000000000e+02,9.028731683522103202e-01
6.880000000000000000e+02,8.999784411762459246e-01
8.230000000000000000e+02,8.999784858867384552e-01
8.500000000000000000e+02,9.120167149556245301e-01
8.513490004231089188e+02,1.000000000000000000e+00
8.519864581796813354e+02,1.250000000000000000e+00
8.500000000000000000e+02,1.497355205658986499e+00
8.499674248248303456e+02,1.500000000000000000e+00
8.459467742315983969e+02,1.750000000000000000e+00
8.402120564166164058e+02,2.000000000000000000e+00
8.328465352240627908e+02,2.250000000000000000e+00
8.239375687826035346e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.524418641566827048e+00
8.137580054837192165e+02,2.750000000000000000e+00
8.022400205088795246e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.124552388730513552e+00
7.892410266803622108e+02,3.250000000000000000e+00
7.745693958677391038e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.571108163894630927e+00
7.420000000000000000e+02,3.571108164049852096e+00
6.880000000000000000e+02,3.571108164048871991e+00
6.610000000000000000e+02,3.571108164043980793e+00
6.340000000000000000e+02,3.569650259917469537e+00
6.070000000000000000e+02,3.564639871569725393e+00
5.800000000000000000e+02,3.559619450976146737e+00
