8.073777376420203211e+01,2.500000000000000000e+00
7.597950290137850970e+01,1.750000000000000000e+00
1.507030228078961898e+02,1.500000000000000000e+00
3.598561417294102966e+02,1.250000000000000000e+00
5.800000000000000000e+02,1.109658166600268503e+00
6.340000000000000000e+02,1.092371991063175285e+00
6.610000000000000000e+02,1.090766115890168031e+00
8.230000000000000000e+02,1.090766117853411821e+00
8.437385970081636515e+02,1.250000000000000000e+00
8.447546527591248378e+02,1.500000000000000000e+00
8.423973680553655186e+02,1.750000000000000000e+00
8.375991326336744578e+02,2.000000000000000000e+00
8.308286460065751271e+02,2.250000000000000000e+00
8.230000000000000000e+02,2.480511110439857170e+00
8.222808839905861760e+02,2.500000000000000000e+00
8.124363410184993199e+02,2.750000000000000000e+00
8.013509397279453879e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.110761620076007539e+00
7.888841018888734880e+02,3.250000000000000000e+00
7.745639557432160700e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.568133452376702319e+00
6.880000000000000000e+02,3.568133452373775771e+00
6.610000000000000000e+02,3.568133452368596803e+00
6.340000000000000000e+02,3.566645968243978615e+00
6.070000000000000000e+02,3.561632432035371831e+00
5.800000000000000000e+02,3.556608847979493948e+00
4.377830319322172841e+02,3.500000000000000000e+00
2.460668304552623056e+02,3.250000000000000000e+00
1.627397640629962154e+02,3.000000000000000000e+00
1.131115465095945893e+02,2.750000000000000000e+00
