7.555000000000000000e+02,3.578813734507823252e+00
6.475000000000000000e+02,3.578813734510773337e+00
6.340000000000000000e+02,3.577432281378655432e+00
6.205000000000000000e+02,3.574932225862804902e+00
6.070000000000000000e+02,3.572429678576758860e+00
5.935000000000000000e+02,3.569924633080924892e+00
5.800000000000000000e+02,3.567417082337577483e+00
4.240540142339484078e+02,3.500000000000000000e+00
3.065453529635390737e+02,3.375000000000000000e+00
2.409958656961193242e+02,3.250000000000000000e+00
1.944366558513258667e+02,3.125000000000000000e+00
1.595927182460189897e+02,3.000000000000000000e+00
1.325582458150181253e+02,2.875000000000000000e+00
1.110444308479483908e+02,2.750000000000000000e+00
9.362351715199191915e+01,2.625000000000000000e+00
7.936380071526586732e+01,2.500000000000000000e+00
7.847432405947816392e+01,2.000000000000000000e+00
7.955194625275694875e+01,1.500000000000000000e+00
9.405601580135929396e+01,1.375000000000000000e+00
2.011692356064971818e+02,1.250000000000000000e+00
4.745845908977576073e+02,1.125000000000000000e+00
5.800000000000000000e+02,1.108358928395592358e+00
6.880000000000000000e+02,1.100806330136772981e+00
7.015000000000000000e+02,1.100416859363916977e+00
8.365000000000000000e+02,1.100416859365291655e+00
8.500000000000000000e+02,1.100416908866360011e+00
8.556042227812988585e+02,1.125000000000000000e+00
8.558525781723290038e+02,1.250000000000000000e+00
8.550867354386608667e+02,1.375000000000000000e+00
8.536636148943474609e+02,1.500000000000000000e+00
8.517044635943274216e+02,1.625000000000000000e+00
8.500000000000000000e+02,1.714828054522599787e+00
8.492711247276431550e+02,1.750000000000000000e+00
8.464135185753746100e+02,1.875000000000000000e+00
8.394728112065054120e+02,2.125000000000000000e+00
8.365000000000000000e+02,2.217347131870770482e+00
8.353948131386557634e+02,2.250000000000000000e+00
8.309269866549910830e+02,2.375000000000000000e+00
8.260690056667961017e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.574408234822734620e+00
8.208397094460246990e+02,2.625000000000000000e+00
8.152376224445664548e+02,2.750000000000000000e+00
8.095000000000000000e+02,2.870531200950846351e+00
8.092809350488562359e+02,2.875000000000000000e+00
8.029783774541141383e+02,3.000000000000000000e+00
7.963460689139340047e+02,3.125000000000000000e+00
7.960000000000000000e+02,3.131359111080024515e+00
7.893946205041477242e+02,3.250000000000000000e+00
7.825000000000000000e+02,3.368811390608097422e+00
7.821333798328587363e+02,3.375000000000000000e+00
7.745740844180653539e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.578813733243766393e+00
