4.240540142347235246e+02,3.500000000000000000e+00
2.409958656954602816e+02,3.250000000000000000e+00
1.595927182955022658e+02,3.000000000000000000e+00
1.110444309098621432e+02,2.750000000000000000e+00
7.936380071537917047e+01,2.500000000000000000e+00
7.779507636832886419e+01,2.000000000000000000e+00
7.786117041567884201e+01,1.750000000000000000e+00
7.836149500540209090e+01,1.500000000000000000e+00
9.839132492718759693e+01,1.250000000000000000e+00
2.030371331090207718e+02,1.000000000000000000e+00
5.800000000000000000e+02,6.709109258554506461e-01
6.610000000000000000e+02,6.563726404390345381e-01
6.880000000000000000e+02,6.524653485495188754e-01
7.150000000000000000e+02,6.524652990495611871e-01
8.500000000000000000e+02,6.524653485507693196e-01
8.582856250188885952e+02,1.000000000000000000e+00
8.571876897717576185e+02,1.250000000000000000e+00
8.541525974795910088e+02,1.500000000000000000e+00
8.500000000000000000e+02,1.723921755888536023e+00
8.494340682919649907e+02,1.750000000000000000e+00
8.431847405671264823e+02,2.000000000000000000e+00
8.353965891352254403e+02,2.250000000000000000e+00
8.260690056245392725e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.574408234822684438e+00
8.152376224028510023e+02,2.750000000000000000e+00
8.029783774540336481e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.131359111080105340e+00
7.893946205039030701e+02,3.250000000000000000e+00
7.745740844180579643e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.578813733240640893e+00
7.420000000000000000e+02,3.578813734506505639e+00
6.880000000000000000e+02,3.578813734505888355e+00
6.610000000000000000e+02,3.578813734501884447e+00
6.340000000000000000e+02,3.577432281460569907e+00
6.070000000000000000e+02,3.572429678576117151e+00
5.800000000000000000e+02,3.567417082337668965e+00
