8.000395360102820064e+01,2.500000000000000000e+00
7.234470348213939417e+01,1.500000000000000000e+00
7.626418426113717430e+01,1.250000000000000000e+00
1.292301873715100555e+02,1.000000000000000000e+00
5.800000000000000000e+02,-9.090913786078669780e-11
6.880000000000000000e+02,-9.090893896209448801e-11
8.230000000000000000e+02,6.280078216764829231e-10
8.500000000000000000e+02,4.228438269954467033e-01
8.558635888714118209e+02,1.000000000000000000e+00
8.549324945989968683e+02,1.250000000000000000e+00
8.521522886729105721e+02,1.500000000000000000e+00
8.500000000000000000e+02,1.631828543293726952e+00
8.476832867462900367e+02,1.750000000000000000e+00
8.416355561619808441e+02,2.000000000000000000e+00
8.340411988424856418e+02,2.250000000000000000e+00
8.249120491036306930e+02,2.500000000000000000e+00
8.230000000000000000e+02,2.548208995861750203e+00
8.144544167160571533e+02,2.750000000000000000e+00
8.026694450232135978e+02,3.000000000000000000e+00
7.960000000000000000e+02,3.128416102346729843e+00
7.893210051413009296e+02,3.250000000000000000e+00
7.745724000736739754e+02,3.500000000000000000e+00
7.690000000000000000e+02,3.573887528214465537e+00
7.420000000000000000e+02,3.573887528442571071e+00
6.880000000000000000e+02,3.573887528442500461e+00
6.610000000000000000e+02,3.573887528437699856e+00
6.340000000000000000e+02,3.572457236228991029e+00
6.070000000000000000e+02,3.567449719420740184e+00
5.800000000000000000e+02,3.562432184657839507e+00
4.303860532569929092e+02,3.500000000000000000e+00
2.433319323657914026e+02,3.250000000000000000e+00
1.610411119906144961e+02,3.000000000000000000e+00
1.119953787329620098e+02,2.750000000000000000e+00
